folder,path,decision,center_method,best_normal_rate,best_flipped_rate,best_normal_label,best_flipped_label,apply_mirror,apply_swap_owner,apply_swap_entities
20230929001213-ummm-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20230929001213-ummm-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.967598,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103015930-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231103015930-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.984579,0.666030,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103020350-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231103020350-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.671684,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103020820-aubreyisamonster-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20231103020820-aubreyisamonster-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,1.000000,0.880826,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103021415-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231103021415-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.998318,0.821433,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103021758-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231103021758-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.997179,0.740216,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103022243-aubreyisamonster-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231103022243-aubreyisamonster-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.996753,0.757788,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103023001-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231103023001-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.809214,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103023705-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231103023705-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,unknown (only 272 entity-observations; need >= 1000),quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20231103023853-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231103023853-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.998704,0.831480,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103024534-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231103024534-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.890001,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103025227-aubreyisamonster-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20231103025227-aubreyisamonster-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,0.998422,0.786113,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103025815-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231103025815-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.994719,0.762608,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103030309-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231103030309-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.991407,0.821098,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103030943-aubreyisamonster-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20231103030943-aubreyisamonster-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.997673,0.737230,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103030943-aubreyisamonster-bn6-vs-IndianaOrz-round1-p1,data/dataset/20231103030943-aubreyisamonster-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,0.953847,0.715006,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103031535-aubreyisamonster-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20231103031535-aubreyisamonster-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.711874,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103031535-aubreyisamonster-bn6-vs-IndianaOrz-round2-p1,data/dataset/20231103031535-aubreyisamonster-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,0.927915,0.813207,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103031959-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231103031959-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.997955,0.963475,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103032617-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231103032617-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.624955,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103033056-aubreyisamonster-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20231103033056-aubreyisamonster-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,0.998475,0.682263,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103033945-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231103033945-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.633786,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103034340-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231103034340-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,1.000000,0.812514,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103034831-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231103034831-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.972993,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103035518-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231103035518-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.993512,0.796979,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103040445-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231103040445-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.997452,0.722680,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103041412-aubreyisamonster-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20231103041412-aubreyisamonster-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,unclear,quantile,0.966517,0.965097,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103042606-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231103042606-aubreyisamonster-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.819350,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231103042958-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231103042958-aubreyisamonster-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.984954,0.884255,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110023115-friedeggs-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231110023115-friedeggs-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.859230,0.815128,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110023908-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231110023908-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.965157,0.722589,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110025038-friedeggs-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231110025038-friedeggs-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,unknown (only 272 entity-observations; need >= 1000),quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20231110025449-friedeggs-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231110025449-friedeggs-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.859859,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110030117-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231110030117-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,1.000000,0.851210,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110030412-friedeggs-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231110030412-friedeggs-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.992282,0.906999,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110031308-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231110031308-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.995827,0.714768,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110032232-friedeggs-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231110032232-friedeggs-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.998165,0.860642,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110032750-friedeggs-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231110032750-friedeggs-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.790185,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110033315-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231110033315-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.993079,0.922945,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110033858-friedeggs-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231110033858-friedeggs-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.728722,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110034602-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231110034602-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.988091,0.786673,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110040302-friedeggs-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231110040302-friedeggs-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.574675,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110040652-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231110040652-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.995754,0.754409,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110042136-friedeggs-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231110042136-friedeggs-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.997386,0.762306,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110042607-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231110042607-friedeggs-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.997962,0.913350,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110043406-friedeggs-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231110043406-friedeggs-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.998583,0.596711,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110043833-friedeggs-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231110043833-friedeggs-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.860111,0.784628,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110044530-friedeggs-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20231110044530-friedeggs-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,1.000000,0.863609,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110044941-friedeggs-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231110044941-friedeggs-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.929866,0.554668,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231110045525-friedeggs-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231110045525-friedeggs-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.998533,0.838983,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117024120-errands-bn6-vs-IndianaOrz-round1-p1,data/dataset/20231117024120-errands-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,0.997975,0.817665,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117024604-errands-bn6-vs-IndianaOrz-round2-p1,data/dataset/20231117024604-errands-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,1.000000,0.644384,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117025403-errands-bn6-vs-IndianaOrz-round1-p2,data/dataset/20231117025403-errands-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,normal,quantile,1.000000,0.800653,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117025814-errands-bn6-vs-IndianaOrz-round2-p1,data/dataset/20231117025814-errands-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,0.990187,0.823728,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117030721-errands-bn6-vs-IndianaOrz-round1-p2,data/dataset/20231117030721-errands-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,flip,quantile,0.720815,0.897439,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117031214-errands-bn6-vs-IndianaOrz-round2-p2,data/dataset/20231117031214-errands-bn6-vs-IndianaOrz-round2-p2/actions.jsonl,flip,quantile,0.851172,0.997986,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117031927-errands-bn6-vs-IndianaOrz-round3-p1,data/dataset/20231117031927-errands-bn6-vs-IndianaOrz-round3-p1/actions.jsonl,normal,quantile,1.000000,0.635110,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117035348-errands-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231117035348-errands-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.868548,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20231117035745-errands-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231117035745-errands-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.901582,0.539827,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20231117040808-errands-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231117040808-errands-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117041029-errands-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231117041029-errands-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,flip,quantile,0.700658,0.998504,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117041909-errands-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20231117041909-errands-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,0.999069,0.938582,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117042400-errands-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231117042400-errands-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.999910,0.780323,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117042941-errands-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231117042941-errands-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.995995,0.862883,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117043624-errands-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231117043624-errands-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.968715,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117044338-errands-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231117044338-errands-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,unclear,quantile,0.999142,0.999442,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231117045213-errands-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231117045213-errands-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,flip,quantile,0.796564,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315014837-brebre-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20240315014837-brebre-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,flip,quantile,0.880286,0.927606,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315015352-brebre-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240315015352-brebre-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.985933,0.617640,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315020247-brebre-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240315020247-brebre-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.802858,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315020613-brebre-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240315020613-brebre-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,1.000000,0.572438,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315021347-brebre-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240315021347-brebre-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.625317,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315022059-brebre-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240315022059-brebre-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.998253,0.556193,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315022559-brebre-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20240315022559-brebre-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.976852,0.864347,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315023319-brebre-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20240315023319-brebre-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,unclear,quantile,0.980568,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315024207-brebre-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20240315024207-brebre-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,1.000000,0.900039,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315025152-brebre-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240315025152-brebre-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.913470,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315025917-brebre-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240315025917-brebre-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.982332,0.837387,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315030533-brebre-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240315030533-brebre-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.996838,0.714536,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315031050-brebre-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20240315031050-brebre-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,flip,quantile,0.568847,0.718093,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315032254-brebre-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20240315032254-brebre-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,flip,quantile,0.644585,0.828194,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315032813-brebre-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20240315032813-brebre-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,flip,quantile,0.846684,0.996343,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240315033413-brebre-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20240315033413-brebre-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,unclear,quantile,0.997068,0.997068,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322013915-zoezoe-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240322013915-zoezoe-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.999947,0.687891,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322014725-zoezoe-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20240322014725-zoezoe-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,flip,quantile,0.839329,0.998231,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322015509-zoezoe-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20240322015509-zoezoe-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,0.998683,0.719109,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322020328-zoezoe-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20240322020328-zoezoe-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,flip,quantile,0.658110,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322021208-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240322021208-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.998526,0.577345,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322021715-zoezoe-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240322021715-zoezoe-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.796110,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322022318-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240322022318-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.997538,0.925350,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322023347-zoezoe-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20240322023347-zoezoe-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,unclear,quantile,0.997893,0.997893,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
